,Region,Timestamp,Risk_score_level,Risk_score
11973,Norwalk,2020-07-22 ,3,3.1711260585489818
11974,Norwalk,2020-07-23 ,3,2.858324430532644
11975,Norwalk,2020-07-24 ,3,3.449681037959079
11976,Norwalk,2020-07-25 ,3,3.9908726190902373
11977,Norwalk,2020-07-26 ,3,4.233446240675717
11978,Norwalk,2020-07-27 ,3,4.218825384091436
11979,Norwalk,2020-07-28 ,3,3.9234639770877964
11980,Norwalk,2020-07-29 ,3,3.1072071607197675
11981,Norwalk,2020-07-30 ,3,3.181256775166652
11982,Norwalk,2020-07-31 ,3,2.6935000769912287
11983,Norwalk,2020-08-01 ,3,2.6516791350775257
11984,Norwalk,2020-08-02 ,3,3.416929254880816
11985,Norwalk,2020-08-03 ,3,4.242976424170281
11986,Norwalk,2020-08-04 ,3,3.9190488575667186
11987,Norwalk,2020-08-05 ,3,2.3226086028076804
11988,Norwalk,2020-08-06 ,3,2.0267758234972577
11989,Norwalk,2020-08-07 ,2,1.0304342754222806
11990,Norwalk,2020-08-08 ,3,2.0844549050082635
11991,Pacoima,2020-04-02 ,1,0.1584709629837196
11992,Pacoima,2020-04-03 ,0,0.07867476208314812
11993,Pacoima,2020-04-04 ,1,0.2064515975613263
11994,Pacoima,2020-04-05 ,1,0.563012567386347
11995,Pacoima,2020-04-06 ,1,0.6682549155562251
11996,Pacoima,2020-04-07 ,1,0.31398144699431496
11997,Pacoima,2020-04-08 ,1,0.570535907699085
11998,Pacoima,2020-04-09 ,1,0.46946930135866827
11999,Pacoima,2020-04-10 ,1,0.47941725570683186
12000,Pacoima,2020-04-11 ,1,0.30314553329683797
12001,Pacoima,2020-04-12 ,1,0.15207452820069942
12002,Pacoima,2020-04-13 ,1,0.33108106878561705
12003,Pacoima,2020-04-14 ,1,0.38230702347345685
12004,Pacoima,2020-04-15 ,1,0.1371498951055178
12005,Pacoima,2020-04-16 ,0,0.09642791025932321
12006,Pacoima,2020-04-17 ,1,0.3573462694027584
12007,Pacoima,2020-04-18 ,1,0.8636393447767354
12008,Pacoima,2020-04-19 ,1,0.9835714481124005
12009,Pacoima,2020-04-20 ,1,0.930524823964826
12010,Pacoima,2020-04-21 ,2,1.4576409878668353
12011,Pacoima,2020-04-22 ,2,1.06693404312087
12012,Pacoima,2020-04-23 ,3,2.3023033401440847
12013,Pacoima,2020-04-24 ,2,1.4433241768990883
12014,Pacoima,2020-04-25 ,2,1.6179738113517639
12015,Pacoima,2020-04-26 ,2,1.835525822492627
12016,Pacoima,2020-04-27 ,2,1.492935353768143
12017,Pacoima,2020-04-28 ,3,2.1611505403106004
12018,Pacoima,2020-04-29 ,2,1.5526674492197003
12019,Pacoima,2020-04-30 ,3,2.0926561949809734
12020,Pacoima,2020-05-01 ,2,1.6413338357829454
12021,Pacoima,2020-05-02 ,2,1.820268228478861
12022,Pacoima,2020-05-03 ,3,2.144765150837208
12023,Pacoima,2020-05-04 ,2,1.9446417812880659
12024,Pacoima,2020-05-05 ,2,1.613821525532031
12025,Pacoima,2020-05-06 ,3,5.670807294031676
12026,Pacoima,2020-05-07 ,2,1.2176740578575072
12027,Pacoima,2020-05-08 ,3,2.0096183608226466
12028,Pacoima,2020-05-09 ,2,1.751201276819603
12029,Pacoima,2020-05-10 ,2,1.7651729221157364
12030,Pacoima,2020-05-11 ,2,1.277445437357878
12031,Pacoima,2020-05-12 ,2,1.6550405362320648
12032,Pacoima,2020-05-13 ,2,1.4254096335773834
12033,Pacoima,2020-05-14 ,2,1.476446859558221
12034,Pacoima,2020-05-15 ,3,2.3538534200178467
12035,Pacoima,2020-05-16 ,1,0.7730437173049312
12036,Pacoima,2020-05-19 ,3,2.094923736387567
12037,Pacoima,2020-05-20 ,3,3.100920337562379
12038,Pacoima,2020-05-21 ,3,2.666090667958127
12039,Pacoima,2020-05-22 ,3,2.326924140989776
12040,Pacoima,2020-05-23 ,3,2.1321557339651416
12041,Pacoima,2020-05-24 ,3,2.1173016595984113
12042,Pacoima,2020-05-25 ,3,2.029335647873074
12043,Pacoima,2020-05-26 ,3,2.0803224021148212
12044,Pacoima,2020-05-27 ,3,2.3166385853742195
12045,Pacoima,2020-05-28 ,3,2.09459789490825
12046,Pacoima,2020-05-29 ,3,2.194286444785515
12047,Pacoima,2020-05-30 ,3,2.011948070189984
12048,Pacoima,2020-05-31 ,3,2.1166548076878513
12049,Pacoima,2020-06-01 ,3,3.484997813022168
12050,Pacoima,2020-06-02 ,3,3.601075439225303
12051,Pacoima,2020-06-03 ,3,3.596406612660168
12052,Pacoima,2020-06-04 ,3,4.553269929326734
12053,Pacoima,2020-06-05 ,3,2.6254597737946987
12054,Pacoima,2020-06-06 ,3,2.2728789519185586
12055,Pacoima,2020-06-07 ,2,1.002154138096045
12056,Pacoima,2020-06-08 ,2,1.642276144423093
12057,Pacoima,2020-06-09 ,2,1.1403209688211715
12058,Pacoima,2020-06-10 ,2,1.15577765286873
12059,Pacoima,2020-06-11 ,2,1.5169951173730123
12060,Pacoima,2020-06-12 ,3,2.0556104470199417
12061,Pacoima,2020-06-13 ,3,2.44837211279155
12062,Pacoima,2020-06-14 ,3,2.2886439331129544
12063,Pacoima,2020-06-15 ,3,2.367135242502129
12064,Pacoima,2020-06-16 ,3,2.657273750957113
12065,Pacoima,2020-06-17 ,3,2.4684235049561583
12066,Pacoima,2020-06-18 ,3,2.883063461861468
12067,Pacoima,2020-06-19 ,3,3.663858722934219
12068,Pacoima,2020-06-20 ,3,3.2126022185494123
12069,Pacoima,2020-06-21 ,3,3.5712238846437465
12070,Pacoima,2020-06-22 ,3,3.8032448847666926
12071,Pacoima,2020-06-23 ,3,4.48967909779237
12072,Pacoima,2020-06-24 ,3,3.598627623445837
12073,Pacoima,2020-06-25 ,3,3.819554757330715
12074,Pacoima,2020-06-26 ,3,3.48965087511464
12075,Pacoima,2020-06-27 ,3,3.551739759229319
12076,Pacoima,2020-06-28 ,3,3.662945146316828
12077,Pacoima,2020-06-29 ,3,3.980180240622662
12078,Pacoima,2020-06-30 ,3,3.9810892404576665
12079,Pacoima,2020-07-01 ,3,4.396161194767081
12080,Pacoima,2020-07-02 ,3,5.290865195723361
12081,Pacoima,2020-07-03 ,3,4.23842950927155
12082,Pacoima,2020-07-04 ,3,2.152451094057495
12083,Pacoima,2020-07-05 ,3,3.8605927308608123
12084,Pacoima,2020-07-06 ,3,4.046030477061599
12085,Pacoima,2020-07-07 ,3,4.584166261620747
12086,Pacoima,2020-07-08 ,3,4.680664158510724
12087,Pacoima,2020-07-12 ,3,4.333563016479111
12088,Pacoima,2020-07-13 ,3,4.060020683752965
12089,Pacoima,2020-07-14 ,3,3.812482357215846
12090,Pacoima,2020-07-15 ,3,3.62737998745768
12091,Pacoima,2020-07-16 ,3,4.374381812986055
12092,Pacoima,2020-07-17 ,3,3.7183859997500988
12093,Pacoima,2020-07-18 ,3,3.644436892613379
12094,Pacoima,2020-07-19 ,3,4.674764177483745
12095,Pacoima,2020-07-20 ,3,4.319489919173421
12096,Pacoima,2020-07-21 ,3,4.674926398992761
12097,Pacoima,2020-07-22 ,3,3.666330693954056
12098,Pacoima,2020-07-23 ,3,3.93552050663108
12099,Pacoima,2020-07-24 ,3,3.9929316648815396
12100,Pacoima,2020-07-25 ,3,5.011394658478855
12101,Pacoima,2020-07-26 ,3,6.492997771926324
12102,Pacoima,2020-07-27 ,3,5.809498547738537
12103,Pacoima,2020-07-28 ,3,6.136990211371481
12104,Pacoima,2020-07-29 ,3,3.7374816071930894
12105,Pacoima,2020-07-30 ,3,5.430701662089483
12106,Pacoima,2020-07-31 ,3,4.645920277824181
12107,Pacoima,2020-08-01 ,3,3.3787572177607577
12108,Pacoima,2020-08-02 ,3,5.899630140329534
12109,Pacoima,2020-08-03 ,3,5.24933852354071
12110,Pacoima,2020-08-04 ,3,8.196894188800902
12111,Pacoima,2020-08-05 ,3,5.033188279138415
12112,Pacoima,2020-08-06 ,3,5.541142980784212
12113,Pacoima,2020-08-07 ,3,3.7440220834884257
12114,Pacoima,2020-08-08 ,3,4.927142197128411
12115,Palmdale,2020-03-30 ,1,0.147878843510587
12116,Palmdale,2020-03-31 ,1,0.1821620513538678
12117,Palmdale,2020-04-01 ,1,0.34424823184324893
12118,Palmdale,2020-04-02 ,1,0.38926279327997565
12119,Palmdale,2020-04-03 ,1,0.2904737894700247
12120,Palmdale,2020-04-04 ,1,0.4228376807857253
12121,Palmdale,2020-04-05 ,1,0.6107764978549796
12122,Palmdale,2020-04-06 ,1,0.6007028296838559
12123,Palmdale,2020-04-07 ,1,0.5801481401183737
12124,Palmdale,2020-04-08 ,1,0.6258015460787405
12125,Palmdale,2020-04-09 ,1,0.7426658340351191
12126,Palmdale,2020-04-10 ,1,0.5637168055927488
12127,Palmdale,2020-04-11 ,1,0.8066077836244127
12128,Palmdale,2020-04-12 ,1,0.9592598307578568
12129,Palmdale,2020-04-13 ,1,0.8877711267170508
12130,Palmdale,2020-04-14 ,2,1.0907589897926548
12131,Palmdale,2020-04-15 ,1,0.5601478764809269
12132,Palmdale,2020-04-16 ,1,0.6529837247826551
12133,Palmdale,2020-04-17 ,1,0.6221734955262257
12134,Palmdale,2020-04-18 ,2,1.1249630171350078
12135,Palmdale,2020-04-19 ,2,1.3020904473968014
12136,Palmdale,2020-04-20 ,2,1.3241835937926194
12137,Palmdale,2020-04-21 ,3,2.446396326984629
12138,Palmdale,2020-04-22 ,2,1.802539961873547
12139,Palmdale,2020-04-23 ,3,2.4433239611270876
12140,Palmdale,2020-04-24 ,1,0.9748381679588706
12141,Palmdale,2020-04-25 ,2,1.050148407212151
12142,Palmdale,2020-04-26 ,2,1.710530920423046
12143,Palmdale,2020-04-27 ,2,1.39585688991405
12144,Palmdale,2020-04-28 ,2,1.5999525491057125
12145,Palmdale,2020-04-29 ,2,1.157864992199026
12146,Palmdale,2020-04-30 ,2,1.206952598603482
12147,Palmdale,2020-05-01 ,2,1.1092566105494164
12148,Palmdale,2020-05-02 ,2,1.2444697817369674
12149,Palmdale,2020-05-03 ,2,1.2451764778590948
12150,Palmdale,2020-05-04 ,1,0.9949155818279908
12151,Palmdale,2020-05-05 ,2,1.2837462337849146
12152,Palmdale,2020-05-06 ,2,1.3666262101376687
12153,Palmdale,2020-05-07 ,1,0.955481256042809
12154,Palmdale,2020-05-08 ,1,0.885908151649066
12155,Palmdale,2020-05-09 ,1,0.9165286725463493
12156,Palmdale,2020-05-10 ,1,0.9138377536763547
12157,Palmdale,2020-05-11 ,1,0.7859537732869973
12158,Palmdale,2020-05-12 ,2,1.0322001773156735
12159,Palmdale,2020-05-13 ,1,0.8777034275375357
12160,Palmdale,2020-05-14 ,1,0.9444123092777147
12161,Palmdale,2020-05-15 ,1,0.9437977061689741
12162,Palmdale,2020-05-16 ,1,0.3686772842272092
12163,Palmdale,2020-05-19 ,1,0.8960588482357077
12164,Palmdale,2020-05-20 ,2,1.2176973519740082
12165,Palmdale,2020-05-21 ,2,1.2104207045441224
12166,Palmdale,2020-05-22 ,1,0.7979206675379987
12167,Palmdale,2020-05-23 ,1,0.8899327137869965
12168,Palmdale,2020-05-24 ,1,0.9786416743803644
12169,Palmdale,2020-05-25 ,1,0.7762390161146949
12170,Palmdale,2020-05-26 ,1,0.8499831868757773
12171,Palmdale,2020-05-27 ,2,1.2455232478477738
12172,Palmdale,2020-05-28 ,2,1.2588288204344622
12173,Palmdale,2020-05-29 ,2,1.2030798193950225
12174,Palmdale,2020-05-30 ,2,1.0988635810245504
12175,Palmdale,2020-05-31 ,2,1.124887815961819
12176,Palmdale,2020-06-01 ,2,1.2215295257973764
12177,Palmdale,2020-06-02 ,2,1.8398408807260365
12178,Palmdale,2020-06-03 ,2,1.0961468371296377
12179,Palmdale,2020-06-04 ,2,1.5005996177076149
12180,Palmdale,2020-06-05 ,1,0.6917285711289881
12181,Palmdale,2020-06-06 ,2,1.303341255679151
12182,Palmdale,2020-06-07 ,2,1.0335160354249393
12183,Palmdale,2020-06-08 ,1,0.9044987587376864
12184,Palmdale,2020-06-09 ,1,0.8061474809790187
12185,Palmdale,2020-06-10 ,1,0.7368816781396461
12186,Palmdale,2020-06-11 ,1,0.6440395360032287
12187,Palmdale,2020-06-12 ,2,1.0292587232196662
12188,Palmdale,2020-06-13 ,1,0.8625157141410994
12189,Palmdale,2020-06-14 ,2,1.0101885665331187
12190,Palmdale,2020-06-15 ,2,1.35120590909543
12191,Palmdale,2020-06-16 ,2,1.7291585596228696
12192,Palmdale,2020-06-17 ,2,1.7596840639190394
12193,Palmdale,2020-06-18 ,3,2.021936055010659
12194,Palmdale,2020-06-19 ,3,2.663649592739708
12195,Palmdale,2020-06-20 ,3,2.2181199985496094
12196,Palmdale,2020-06-21 ,3,2.0080853957345064
12197,Palmdale,2020-06-22 ,2,1.6330672151768384
12198,Palmdale,2020-06-23 ,3,2.0191633568950906
12199,Palmdale,2020-06-24 ,3,2.493227654561107
12200,Palmdale,2020-06-25 ,3,2.081802523309118
12201,Palmdale,2020-06-26 ,3,2.884457778748752
12202,Palmdale,2020-06-27 ,2,1.8667718339123918
12203,Palmdale,2020-06-28 ,3,2.261187694192753
12204,Palmdale,2020-06-29 ,3,3.795288541237562
12205,Palmdale,2020-06-30 ,3,3.1319966521848817
12206,Palmdale,2020-07-01 ,3,3.7587371977938564
12207,Palmdale,2020-07-02 ,3,4.024804795711727
12208,Palmdale,2020-07-03 ,3,3.1944828175078848
12209,Palmdale,2020-07-04 ,3,3.058594459977037
12210,Palmdale,2020-07-05 ,3,2.8076275175099674
12211,Palmdale,2020-07-06 ,3,2.389478459329954
12212,Palmdale,2020-07-07 ,3,3.9355083564068596
12213,Palmdale,2020-07-08 ,3,3.6570086889463824
12214,Palmdale,2020-07-12 ,3,4.165778246828317
12215,Palmdale,2020-07-13 ,3,4.687441801113656
12216,Palmdale,2020-07-14 ,3,4.259162186618007
12217,Palmdale,2020-07-15 ,3,4.142133893511245
12218,Palmdale,2020-07-16 ,3,3.881358639064622
12219,Palmdale,2020-07-17 ,3,3.6190153670673175
12220,Palmdale,2020-07-18 ,3,3.8277777219567426
12221,Palmdale,2020-07-19 ,3,3.2215643354621584
12222,Palmdale,2020-07-20 ,3,4.088398351096938
12223,Palmdale,2020-07-21 ,3,3.7055665574969385
12224,Palmdale,2020-07-22 ,3,3.3308987202018376
12225,Palmdale,2020-07-23 ,3,3.629026381129245
12226,Palmdale,2020-07-24 ,3,3.803100042799869
12227,Palmdale,2020-07-25 ,3,4.159101422146999
12228,Palmdale,2020-07-26 ,3,4.045802002763933
12229,Palmdale,2020-07-27 ,3,3.8485751505143004
12230,Palmdale,2020-07-28 ,3,3.3554555577326797
12231,Palmdale,2020-07-29 ,3,4.925471867890666
12232,Palmdale,2020-07-30 ,3,3.597284014652662
12233,Palmdale,2020-07-31 ,3,3.6891249498088854
12234,Palmdale,2020-08-01 ,3,2.85713197879777
12235,Palmdale,2020-08-02 ,3,4.5247681825181605
12236,Palmdale,2020-08-03 ,3,6.0592031306715
12237,Palmdale,2020-08-04 ,3,5.787648608277024
12238,Palmdale,2020-08-05 ,3,5.568485427628795
12239,Palmdale,2020-08-06 ,3,4.484578271727202
12240,Palmdale,2020-08-07 ,3,3.9036997219418073
12241,Palmdale,2020-08-08 ,3,4.304060048177981
12242,Palms,2020-03-26 ,1,0.2929216995266157
12243,Palms,2020-03-27 ,1,0.35003545996248686
12244,Palms,2020-03-28 ,0,0.011239997199369326
12245,Palms,2020-03-29 ,0,-0.1189821068219817
12246,Palms,2020-03-30 ,1,0.16741865263210506
12247,Palms,2020-03-31 ,1,0.10641476622982834
12248,Palms,2020-04-01 ,1,0.35819532112196
12249,Palms,2020-04-02 ,1,0.25701427560587276
12250,Palms,2020-04-03 ,1,0.2326345538992147
12251,Palms,2020-04-04 ,1,0.186474318509377
12252,Palms,2020-04-05 ,1,0.5694831043870598
12253,Palms,2020-04-06 ,1,0.43588206355867914
12254,Palms,2020-04-07 ,1,0.2985643939835188
12255,Palms,2020-04-08 ,1,0.15809922930580397
12256,Palms,2020-04-09 ,1,0.5591413027420071
12257,Palms,2020-04-10 ,1,0.130206076823414
12258,Palms,2020-04-11 ,1,0.10186976671415009
12259,Palms,2020-04-12 ,1,0.3100827936981018
12260,Palms,2020-04-13 ,1,0.1859544993203428
12261,Palms,2020-04-14 ,0,-0.09721179226476194
12262,Palms,2020-04-15 ,0,-0.36643509411450376
12263,Palms,2020-04-16 ,0,-0.17808503305495926
12264,Palms,2020-04-17 ,1,0.14031654884229888
12265,Palms,2020-04-18 ,1,0.3566342944585558
12266,Palms,2020-04-19 ,1,0.4269989610825096
12267,Palms,2020-04-20 ,1,0.5544173141696476
12268,Palms,2020-04-21 ,1,0.513571383796465
12269,Palms,2020-04-22 ,0,-0.054227856102442545
12270,Palms,2020-04-23 ,0,-0.19537580182793587
12271,Palms,2020-04-24 ,0,-0.15990010354672718
12272,Palms,2020-04-25 ,1,0.4060943393705034
12273,Palms,2020-04-26 ,1,0.173211644099033
12274,Palms,2020-04-27 ,0,0.060150858405782666
12275,Palms,2020-04-28 ,1,0.16313300231940767
12276,Palms,2020-04-29 ,0,0.052142527117714055
12277,Palms,2020-04-30 ,0,0.04315732130363806
12278,Palms,2020-05-01 ,0,0.07854739175810631
12279,Palms,2020-05-02 ,2,1.1684824793021313
12280,Palms,2020-05-03 ,2,1.4004536417007223
12281,Palms,2020-05-04 ,2,1.280400290418027
12282,Palms,2020-05-05 ,1,0.6374156717436478
12283,Palms,2020-05-06 ,1,0.10217585257125497
12284,Palms,2020-05-07 ,1,0.29126708747665614
12285,Palms,2020-05-08 ,1,0.3094506720452012
12286,Palms,2020-05-09 ,1,0.6026942604702443
12287,Palms,2020-05-10 ,1,0.35800400345148103
12288,Palms,2020-05-11 ,0,-0.01210748329749888
12289,Palms,2020-05-12 ,1,0.33625901859170026
12290,Palms,2020-05-13 ,1,0.4584437630434044
12291,Palms,2020-05-14 ,1,0.5563748738841089
12292,Palms,2020-05-15 ,1,0.12881058981982083
12293,Palms,2020-05-16 ,0,-0.2932199399022129
12294,Palms,2020-05-19 ,1,0.3925618924746041
12295,Palms,2020-05-20 ,1,0.6158604354580445
12296,Palms,2020-05-21 ,1,0.4011667045138672
12297,Palms,2020-05-22 ,0,0.009420181724520544
12298,Palms,2020-05-23 ,1,0.3903133774745169
12299,Palms,2020-05-24 ,1,0.5238730614075217
12300,Palms,2020-05-25 ,1,0.36231621632299715
12301,Palms,2020-05-26 ,1,0.3183390422018116
12302,Palms,2020-05-27 ,1,0.42823585728134134
12303,Palms,2020-05-28 ,1,0.5882768432602842
12304,Palms,2020-05-29 ,0,0.023385475043026592
12305,Palms,2020-05-30 ,1,0.44941652786410896
12306,Palms,2020-05-31 ,0,-0.11956827636890903
12307,Palms,2020-06-01 ,1,0.14156465287185582
12308,Palms,2020-06-02 ,0,-0.009281765015064471
12309,Palms,2020-06-03 ,1,0.4060285494041465
12310,Palms,2020-06-04 ,0,0.0793994110498351
12311,Palms,2020-06-05 ,0,-0.24739403410290758
12312,Palms,2020-06-06 ,0,-0.45776815500729007
12313,Palms,2020-06-07 ,0,-0.24407001566643133
12314,Palms,2020-06-08 ,1,0.20517973967648684
12315,Palms,2020-06-09 ,1,0.815033450335674
12316,Palms,2020-06-10 ,1,0.6339218546716849
12317,Palms,2020-06-11 ,1,0.3689474414498619
12318,Palms,2020-06-12 ,0,0.0031834722391824097
12319,Palms,2020-06-13 ,1,0.1420954557350007
12320,Palms,2020-06-14 ,1,0.15068681837739362
12321,Palms,2020-06-15 ,1,0.42476669743697393
12322,Palms,2020-06-16 ,1,0.5012033184346055
12323,Palms,2020-06-17 ,1,0.5558657021342637
12324,Palms,2020-06-18 ,1,0.5778363006265425
12325,Palms,2020-06-19 ,1,0.6316699773223802
12326,Palms,2020-06-20 ,1,0.41159256488935886
12327,Palms,2020-06-21 ,1,0.3759711648087227
12328,Palms,2020-06-22 ,1,0.6020517155347692
12329,Palms,2020-06-23 ,1,0.676515422089846
12330,Palms,2020-06-24 ,1,0.7899446091790333
12331,Palms,2020-06-25 ,2,1.3344243881578857
12332,Palms,2020-06-26 ,1,0.964625375729524
12333,Palms,2020-06-27 ,1,0.6969331756351501
12334,Palms,2020-06-28 ,2,1.488805643777223
12335,Palms,2020-06-29 ,2,1.8370237539876206
12336,Palms,2020-06-30 ,2,1.5901136740154267
12337,Palms,2020-07-01 ,2,1.4591034353374805
12338,Palms,2020-07-02 ,2,1.6511753928242454
12339,Palms,2020-07-03 ,1,0.910319232929466
12340,Palms,2020-07-04 ,1,0.7877881104691999
12341,Palms,2020-07-05 ,2,1.1797024144845025
12342,Palms,2020-07-06 ,1,0.947816767834345
12343,Palms,2020-07-07 ,2,1.1827348051655096
12344,Palms,2020-07-08 ,2,1.2386767868990622
12345,Palms,2020-07-12 ,2,1.6513364493517664
12346,Palms,2020-07-13 ,2,1.0223875091728474
12347,Palms,2020-07-14 ,2,1.18777563911247
12348,Palms,2020-07-15 ,2,1.1686564248349862
12349,Palms,2020-07-16 ,2,1.486679182053733
12350,Palms,2020-07-17 ,1,0.77116958738312
12351,Palms,2020-07-18 ,1,0.8019833884741868
12352,Palms,2020-07-19 ,2,1.2063535151659273
12353,Palms,2020-07-20 ,1,0.8269823988675651
12354,Palms,2020-07-21 ,2,1.140030280223169
12355,Palms,2020-07-22 ,2,1.012168769509157
12356,Palms,2020-07-23 ,1,0.911656607330749
12357,Palms,2020-07-24 ,1,0.6104655461384751
12358,Palms,2020-07-25 ,1,0.5571701815523683
12359,Palms,2020-07-26 ,1,0.7955490849331636
12360,Palms,2020-07-27 ,1,0.7862287649804045
12361,Palms,2020-07-28 ,1,0.8022235722866276
12362,Palms,2020-07-29 ,1,0.6814836292937074
12363,Palms,2020-07-30 ,2,1.075280064322691
12364,Palms,2020-07-31 ,1,0.7009083690367598
12365,Palms,2020-08-01 ,1,0.4514106251067344
12366,Palms,2020-08-02 ,1,0.8006971778201643
12367,Palms,2020-08-03 ,2,1.0547758984024957
12368,Palms,2020-08-04 ,2,1.4298676968125201
12369,Palms,2020-08-05 ,2,1.0200892314043402
12370,Palms,2020-08-06 ,2,1.3643535551698134
12371,Palms,2020-08-07 ,1,0.6875218480969024
12372,Palms,2020-08-08 ,1,0.4528819891243371
12373,Panorama City,2020-04-01 ,1,0.21712948138147645
12374,Panorama City,2020-04-02 ,1,0.19215596359155948
12375,Panorama City,2020-04-03 ,1,0.33291558680212296
12376,Panorama City,2020-04-04 ,1,0.54390225333461
12377,Panorama City,2020-04-05 ,1,0.5739326043180156
12378,Panorama City,2020-04-06 ,1,0.5816767672003467
12379,Panorama City,2020-04-07 ,1,0.5895792812601122
12380,Panorama City,2020-04-08 ,1,0.7468048892447364
12381,Panorama City,2020-04-09 ,1,0.7121449777274672
12382,Panorama City,2020-04-10 ,1,0.6902258105330654
12383,Panorama City,2020-04-11 ,1,0.4526970142380395
12384,Panorama City,2020-04-12 ,1,0.5668891308948085
12385,Panorama City,2020-04-13 ,1,0.7191334560187677
12386,Panorama City,2020-04-14 ,1,0.6332369328951766
12387,Panorama City,2020-04-15 ,1,0.5302419628543191
12388,Panorama City,2020-04-16 ,1,0.39106708400510426
12389,Panorama City,2020-04-17 ,1,0.6000261086637158
12390,Panorama City,2020-04-18 ,2,1.3259155915658831
12391,Panorama City,2020-04-19 ,2,1.2349158682259236
12392,Panorama City,2020-04-20 ,2,1.3614130822048205
12393,Panorama City,2020-04-21 ,2,1.2646087441381897
12394,Panorama City,2020-04-22 ,2,1.7243900884333576
12395,Panorama City,2020-04-23 ,2,1.8930480133837144
12396,Panorama City,2020-04-24 ,2,1.7625959352453204
12397,Panorama City,2020-04-25 ,2,1.725349041122345
12398,Panorama City,2020-04-26 ,2,1.9180168908460875
12399,Panorama City,2020-04-27 ,2,1.9427388158769854
12400,Panorama City,2020-04-28 ,3,2.2632043313737937
12401,Panorama City,2020-04-29 ,2,1.6472861159439813
12402,Panorama City,2020-04-30 ,3,2.156841063577031
12403,Panorama City,2020-05-01 ,3,2.1095239336326843
12404,Panorama City,2020-05-02 ,3,2.8259733951980315
12405,Panorama City,2020-05-03 ,3,2.8528513324139992
12406,Panorama City,2020-05-04 ,3,2.533323888132231
12407,Panorama City,2020-05-05 ,3,2.6701810683835197
12408,Panorama City,2020-05-06 ,3,2.90891228955335
12409,Panorama City,2020-05-07 ,2,1.8163599302504572
12410,Panorama City,2020-05-08 ,3,2.2470061080000376
12411,Panorama City,2020-05-09 ,3,2.0798301876590037
12412,Panorama City,2020-05-10 ,3,3.063817443745569
12413,Panorama City,2020-05-11 ,3,2.136640557696689
12414,Panorama City,2020-05-12 ,3,3.2278359112134725
12415,Panorama City,2020-05-13 ,3,3.0794289557054975
12416,Panorama City,2020-05-14 ,3,3.3070616734722824
12417,Panorama City,2020-05-15 ,3,3.9045496679797385
12418,Panorama City,2020-05-16 ,3,2.562512998485516
12419,Panorama City,2020-05-19 ,3,3.255419468236579
12420,Panorama City,2020-05-20 ,3,4.099383680605053
12421,Panorama City,2020-05-21 ,3,3.3863524003167065
12422,Panorama City,2020-05-22 ,3,2.8849902409828263
12423,Panorama City,2020-05-23 ,3,2.729516066625541
12424,Panorama City,2020-05-24 ,3,2.9342655891506855
12425,Panorama City,2020-05-25 ,3,3.0461778186284993
12426,Panorama City,2020-05-26 ,3,3.29896952227672
12427,Panorama City,2020-05-27 ,3,3.5273484627166534
12428,Panorama City,2020-05-28 ,3,3.1793737804476763
12429,Panorama City,2020-05-29 ,3,2.721067190250044
12430,Panorama City,2020-05-30 ,3,2.7600981453034006
12431,Panorama City,2020-05-31 ,3,4.4419387503232635
12432,Panorama City,2020-06-01 ,3,4.8875781163875525
12433,Panorama City,2020-06-02 ,3,4.245190022545161
12434,Panorama City,2020-06-03 ,3,4.348504595145602
12435,Panorama City,2020-06-04 ,3,4.264352255137562
12436,Panorama City,2020-06-05 ,3,3.023216317859556
12437,Panorama City,2020-06-06 ,3,2.1895516024951687
12438,Panorama City,2020-06-07 ,3,2.8572521030484146
12439,Panorama City,2020-06-08 ,3,3.581045172972404
12440,Panorama City,2020-06-09 ,3,3.030118805081059
12441,Panorama City,2020-06-10 ,3,3.209039974476565
12442,Panorama City,2020-06-11 ,3,2.974717064473409
12443,Panorama City,2020-06-12 ,3,3.321523254262746
12444,Panorama City,2020-06-13 ,3,3.015128806991538
12445,Panorama City,2020-06-14 ,3,2.7360252860877012
12446,Panorama City,2020-06-15 ,3,3.3142472206739613
12447,Panorama City,2020-06-16 ,3,3.2405129960428476
12448,Panorama City,2020-06-17 ,3,3.1175631674610016
12449,Panorama City,2020-06-18 ,3,2.8217782490779038
12450,Panorama City,2020-06-19 ,3,2.94756853815754
12451,Panorama City,2020-06-20 ,3,2.638739079007687
12452,Panorama City,2020-06-21 ,3,3.01931699262035
12453,Panorama City,2020-06-22 ,3,3.473649432297131
12454,Panorama City,2020-06-23 ,3,4.245749762055141
12455,Panorama City,2020-06-24 ,3,3.2090985586118066
12456,Panorama City,2020-06-25 ,3,3.5160597058843095
12457,Panorama City,2020-06-26 ,3,3.223108867548629
12458,Panorama City,2020-06-27 ,3,3.336521082904998
12459,Panorama City,2020-06-28 ,3,3.5481817932657904
12460,Panorama City,2020-06-29 ,3,4.085512871515017
12461,Panorama City,2020-06-30 ,3,3.56461203301674
12462,Panorama City,2020-07-01 ,3,3.504969323054466
12463,Panorama City,2020-07-02 ,3,4.0945443990177415
12464,Panorama City,2020-07-03 ,3,2.4455639834793055
12465,Panorama City,2020-07-04 ,3,2.1081640276418594
12466,Panorama City,2020-07-05 ,3,3.2937967171471936
12467,Panorama City,2020-07-06 ,3,4.124732339874844
12468,Panorama City,2020-07-07 ,3,3.267115993851841
