,Region,Timestamp,Risk_score_level,Risk_score
7435,Inglewood,2020-04-26 ,3,1.3099357114043628
7436,Inglewood,2020-04-27 ,2,0.9834333774436896
7437,Inglewood,2020-04-28 ,2,0.9992991226143926
7438,Inglewood,2020-04-29 ,2,0.7889659562326847
7439,Inglewood,2020-04-30 ,3,1.0631695781611517
7440,Inglewood,2020-05-01 ,2,0.6443377301316562
7441,Inglewood,2020-05-02 ,2,0.9239211902919224
7442,Inglewood,2020-05-03 ,3,1.067168190215556
7443,Inglewood,2020-05-04 ,2,0.9413673207027361
7444,Inglewood,2020-05-05 ,3,1.0292540361145284
7445,Inglewood,2020-05-06 ,3,1.1976444225867806
7446,Inglewood,2020-05-07 ,3,1.1901941440350507
7447,Inglewood,2020-05-08 ,3,1.1046187420369205
7448,Inglewood,2020-05-09 ,2,0.9826787943623063
7449,Inglewood,2020-05-10 ,2,0.9842329811561082
7450,Inglewood,2020-05-11 ,2,0.7100901497972314
7451,Inglewood,2020-05-12 ,2,0.8928449154620816
7452,Inglewood,2020-05-13 ,2,0.6377915099391163
7453,Inglewood,2020-05-14 ,2,0.5569957982692378
7454,Inglewood,2020-05-15 ,2,0.8094436453691097
7455,Inglewood,2020-05-16 ,2,0.7654389036013123
7456,Inglewood,2020-05-19 ,2,0.9936621326426117
7457,Inglewood,2020-05-20 ,2,0.9313116109048368
7458,Inglewood,2020-05-21 ,2,0.6927604710563369
7459,Inglewood,2020-05-22 ,2,0.9194234512037985
7460,Inglewood,2020-05-23 ,2,0.7837142275554887
7461,Inglewood,2020-05-24 ,2,0.7489426152422669
7462,Inglewood,2020-05-25 ,2,0.7429336751605952
7463,Inglewood,2020-05-26 ,2,0.8294111854717501
7464,Inglewood,2020-05-27 ,2,0.8720400424929534
7465,Inglewood,2020-05-28 ,2,0.7623140817982266
7466,Inglewood,2020-05-29 ,2,0.7724538131504687
7467,Inglewood,2020-05-30 ,2,0.8479278912273533
7468,Inglewood,2020-05-31 ,2,0.5730621014488186
7469,Inglewood,2020-06-01 ,3,1.1388834271317612
7470,Inglewood,2020-06-02 ,3,1.2902421951802654
7471,Inglewood,2020-06-03 ,3,1.6710606911081467
7472,Inglewood,2020-06-04 ,3,1.6098302589308386
7473,Inglewood,2020-06-05 ,3,1.1678026117642364
7474,Inglewood,2020-06-06 ,3,1.0105997249273426
7475,Inglewood,2020-06-07 ,3,1.3999595078441718
7476,Inglewood,2020-06-08 ,3,1.186332459135302
7477,Inglewood,2020-06-09 ,2,0.8349794151200477
7478,Inglewood,2020-06-10 ,2,0.8102163723582926
7479,Inglewood,2020-06-11 ,2,0.938676256994522
7480,Inglewood,2020-06-12 ,3,1.0960834747557004
7481,Inglewood,2020-06-13 ,2,0.9825399171614854
7482,Inglewood,2020-06-14 ,2,0.9905286628087057
7483,Inglewood,2020-06-15 ,2,0.9502032342318868
7484,Inglewood,2020-06-16 ,3,1.112485313052649
7485,Inglewood,2020-06-17 ,2,0.9670563810391954
7486,Inglewood,2020-06-18 ,3,1.374647060771477
7487,Inglewood,2020-06-19 ,3,1.6014620173429137
7488,Inglewood,2020-06-20 ,3,1.4977872194685697
7489,Inglewood,2020-06-21 ,3,1.7256433311230839
7490,Inglewood,2020-06-22 ,3,1.884012006428407
7491,Inglewood,2020-06-23 ,4,2.4349198877462754
7492,Inglewood,2020-06-24 ,4,2.196799580923399
7493,Inglewood,2020-06-25 ,4,2.6712773528356553
7494,Inglewood,2020-06-26 ,4,2.268094794852506
7495,Inglewood,2020-06-27 ,3,1.9141658246374107
7496,Inglewood,2020-06-28 ,4,2.6613093951151976
7497,Inglewood,2020-06-29 ,4,2.6775975372422436
7498,Inglewood,2020-06-30 ,4,2.8407407734065577
7499,Inglewood,2020-07-01 ,4,3.1272218859922103
7500,Inglewood,2020-07-02 ,4,3.4647636856489052
7501,Inglewood,2020-07-03 ,4,2.892407840050415
7502,Inglewood,2020-07-04 ,4,2.355514177461536
7503,Inglewood,2020-07-05 ,4,3.2352374866306732
7504,Inglewood,2020-07-06 ,4,3.1036402320682073
7505,Inglewood,2020-07-07 ,4,3.412336270569784
7506,Inglewood,2020-07-08 ,4,2.9902248688132116
7507,Inglewood,2020-07-12 ,4,2.9140784487323526
7508,Inglewood,2020-07-13 ,4,3.220532103712983
7509,Inglewood,2020-07-14 ,4,3.814528035531692
7510,Inglewood,2020-07-15 ,4,4.351926844862018
7511,Inglewood,2020-07-16 ,4,4.311225142159898
7512,Inglewood,2020-07-17 ,4,4.004113897698458
7513,Inglewood,2020-07-18 ,4,3.844680836325305
7514,Inglewood,2020-07-19 ,4,4.042256122416219
7515,Inglewood,2020-07-20 ,4,3.73930882001016
7516,Inglewood,2020-07-21 ,4,3.839702622818957
7517,Inglewood,2020-07-22 ,4,3.4320442849631982
7518,Inglewood,2020-07-23 ,4,3.976266221041547
7519,Inglewood,2020-07-24 ,4,3.373113211568712
7520,Inglewood,2020-07-25 ,4,2.4440533952771855
7521,Inglewood,2020-07-26 ,4,3.166406622346902
7522,Koreatown,2020-03-23 ,1,0.01864911078826594
7523,Koreatown,2020-03-24 ,1,0.021917767971015942
7524,Koreatown,2020-03-25 ,1,0.08842036965886424
7525,Koreatown,2020-03-26 ,2,0.10345936691749621
7526,Koreatown,2020-03-27 ,1,0.05788634029967577
7527,Koreatown,2020-03-28 ,2,0.11602139673939979
7528,Koreatown,2020-03-29 ,2,0.12995555065815068
7529,Koreatown,2020-03-30 ,2,0.12355403149274033
7530,Koreatown,2020-03-31 ,2,0.13991153094131817
7531,Koreatown,2020-04-01 ,2,0.149261757719783
7532,Koreatown,2020-04-02 ,2,0.12656278403863885
7533,Koreatown,2020-04-03 ,2,0.1907114503157173
7534,Koreatown,2020-04-04 ,2,0.24562571147568293
7535,Koreatown,2020-04-05 ,2,0.20803016595632431
7536,Koreatown,2020-04-06 ,2,0.2752120958750758
7537,Koreatown,2020-04-07 ,2,0.2397089857328691
7538,Koreatown,2020-04-08 ,2,0.2468863235543913
7539,Koreatown,2020-04-09 ,2,0.2156546707000825
7540,Koreatown,2020-04-10 ,2,0.21898565195391426
7541,Koreatown,2020-04-11 ,2,0.2719005908934571
7542,Koreatown,2020-04-12 ,2,0.2271590975019409
7543,Koreatown,2020-04-13 ,2,0.291632064430805
7544,Koreatown,2020-04-14 ,2,0.21974336182075568
7545,Koreatown,2020-04-15 ,2,0.137177808222394
7546,Koreatown,2020-04-16 ,2,0.20700600411005768
7547,Koreatown,2020-04-17 ,2,0.21696115561568416
7548,Koreatown,2020-04-18 ,2,0.36436475264971185
7549,Koreatown,2020-04-19 ,2,0.31518271063249925
7550,Koreatown,2020-04-20 ,2,0.36896852901210436
7551,Koreatown,2020-04-21 ,2,0.30810865921202174
7552,Koreatown,2020-04-22 ,2,0.28497472235793253
7553,Koreatown,2020-04-23 ,2,0.34103157767477094
7554,Koreatown,2020-04-24 ,2,0.4789592845356826
7555,Koreatown,2020-04-25 ,2,0.45518878437180477
7556,Koreatown,2020-04-26 ,2,0.4295829977823027
7557,Koreatown,2020-04-27 ,2,0.37210702668204343
7558,Koreatown,2020-04-28 ,2,0.2414393903606823
7559,Koreatown,2020-04-29 ,2,0.1509243269058669
7560,Koreatown,2020-04-30 ,2,0.18222041721398693
7561,Koreatown,2020-05-01 ,2,0.17473328234764623
7562,Koreatown,2020-05-02 ,2,0.2776156336216733
7563,Koreatown,2020-05-03 ,2,0.35875475747481494
7564,Koreatown,2020-05-04 ,2,0.2722247879480501
7565,Koreatown,2020-05-05 ,2,0.3952842878820874
7566,Koreatown,2020-05-06 ,2,0.3336903283750813
7567,Koreatown,2020-05-07 ,2,0.4427604363672613
7568,Koreatown,2020-05-08 ,2,0.2916154888799854
7569,Koreatown,2020-05-09 ,2,0.3229154951619866
7570,Koreatown,2020-05-10 ,2,0.3494215620748172
7571,Koreatown,2020-05-11 ,2,0.38019730440383265
7572,Koreatown,2020-05-12 ,2,0.31429030369581
7573,Koreatown,2020-05-13 ,2,0.3423379797126185
7574,Koreatown,2020-05-14 ,2,0.2794026230360969
7575,Koreatown,2020-05-15 ,2,0.2656636047893699
7576,Koreatown,2020-05-16 ,2,0.24708750930246434
7577,Koreatown,2020-05-19 ,2,0.3015790110387758
7578,Koreatown,2020-05-20 ,2,0.3287255365158377
7579,Koreatown,2020-05-21 ,2,0.23766613197210631
7580,Koreatown,2020-05-22 ,2,0.3072064519809104
7581,Koreatown,2020-05-23 ,2,0.31421219141257256
7582,Koreatown,2020-05-24 ,2,0.42505256823228693
7583,Koreatown,2020-05-25 ,2,0.47678208593552684
7584,Koreatown,2020-05-26 ,2,0.48005546715026043
7585,Koreatown,2020-05-27 ,2,0.5594029604347489
7586,Koreatown,2020-05-28 ,2,0.4011471016458604
7587,Koreatown,2020-05-29 ,2,0.40941171272339494
7588,Koreatown,2020-05-30 ,2,0.2791019425442292
7589,Koreatown,2020-05-31 ,2,0.15121344595103794
7590,Koreatown,2020-06-01 ,2,0.45776624108537706
7591,Koreatown,2020-06-02 ,2,0.4697211913585124
7592,Koreatown,2020-06-03 ,2,0.5892872282018087
7593,Koreatown,2020-06-04 ,2,0.5978080558561373
7594,Koreatown,2020-06-05 ,2,0.5467751256760915
7595,Koreatown,2020-06-06 ,2,0.6335602758077242
7596,Koreatown,2020-06-07 ,2,0.829873682156191
7597,Koreatown,2020-06-08 ,2,0.852190589390943
7598,Koreatown,2020-06-09 ,2,0.5158785890204782
7599,Koreatown,2020-06-10 ,2,0.5892692437291694
7600,Koreatown,2020-06-11 ,2,0.5176877275146845
7601,Koreatown,2020-06-12 ,2,0.47832344640624236
7602,Koreatown,2020-06-13 ,2,0.4610196902002501
7603,Koreatown,2020-06-14 ,2,0.45044726518210126
7604,Koreatown,2020-06-15 ,2,0.42009879911433834
7605,Koreatown,2020-06-16 ,2,0.42529709904575325
7606,Koreatown,2020-06-17 ,2,0.3859501808267946
7607,Koreatown,2020-06-18 ,2,0.43178651006938457
7608,Koreatown,2020-06-19 ,2,0.4891098203465952
7609,Koreatown,2020-06-20 ,2,0.46111044134098744
7610,Koreatown,2020-06-21 ,2,0.5194080210564977
7611,Koreatown,2020-06-22 ,2,0.6296624935936159
7612,Koreatown,2020-06-23 ,2,0.8172077236306484
7613,Koreatown,2020-06-24 ,2,0.5791840570273631
7614,Koreatown,2020-06-25 ,2,0.7969696391019376
7615,Koreatown,2020-06-26 ,2,0.6533471324042481
7616,Koreatown,2020-06-27 ,2,0.6233557451400167
7617,Koreatown,2020-06-28 ,2,0.8316443653724958
7618,Koreatown,2020-06-29 ,2,0.8172896068516973
7619,Koreatown,2020-06-30 ,2,0.6923197332468229
7620,Koreatown,2020-07-01 ,2,0.9041454102686985
7621,Koreatown,2020-07-02 ,2,0.9611435082388284
7622,Koreatown,2020-07-03 ,2,0.8600534505554873
7623,Koreatown,2020-07-04 ,2,0.7313708193225286
7624,Koreatown,2020-07-05 ,2,0.90631564713751
7625,Koreatown,2020-07-06 ,2,0.8497023505796574
7626,Koreatown,2020-07-07 ,2,0.8277949423279036
7627,Koreatown,2020-07-08 ,2,0.7583384946062468
7628,Koreatown,2020-07-12 ,2,0.7832229546629565
7629,Koreatown,2020-07-13 ,2,0.9048486280122204
7630,Koreatown,2020-07-14 ,2,0.7172106577683522
7631,Koreatown,2020-07-15 ,2,0.8468845898180778
7632,Koreatown,2020-07-16 ,2,0.9173804903316324
7633,Koreatown,2020-07-17 ,2,0.8453845853466572
7634,Koreatown,2020-07-18 ,2,0.6991811825086004
7635,Koreatown,2020-07-19 ,2,0.7802882533903446
7636,Koreatown,2020-07-20 ,2,0.9291419210489488
7637,Koreatown,2020-07-21 ,3,1.1657959498880097
7638,Koreatown,2020-07-22 ,3,1.0514125490806039
7639,Koreatown,2020-07-23 ,3,1.3104153102119904
7640,Koreatown,2020-07-24 ,3,1.178325574508061
7641,Koreatown,2020-07-25 ,2,0.935894054553071
7642,Koreatown,2020-07-26 ,3,1.0959654748621084
7643,La Canada Flintridge,2020-03-28 ,1,0.05205720551362238
7644,La Canada Flintridge,2020-03-29 ,1,-0.2615509841555187
7645,La Canada Flintridge,2020-03-30 ,1,-0.41624554701726996
7646,La Canada Flintridge,2020-03-31 ,1,-0.2738998011197695
7647,La Canada Flintridge,2020-04-01 ,1,-0.3608986917801052
7648,La Canada Flintridge,2020-04-02 ,1,-0.5813035550780713
7649,La Canada Flintridge,2020-04-03 ,1,-0.6804077085142008
7650,La Canada Flintridge,2020-04-04 ,1,-0.02353729601891551
7651,La Canada Flintridge,2020-04-05 ,1,-0.2673243146541088
7652,La Canada Flintridge,2020-04-06 ,2,0.10739500491990518
7653,La Canada Flintridge,2020-04-07 ,1,-0.11479075901440056
7654,La Canada Flintridge,2020-04-08 ,1,-0.0367461786056138
7655,La Canada Flintridge,2020-04-09 ,1,-0.2764923901767398
7656,La Canada Flintridge,2020-04-10 ,1,-0.42662972530281296
7657,La Canada Flintridge,2020-04-11 ,1,0.09514580209535592
7658,La Canada Flintridge,2020-04-12 ,1,-0.21209494690707054
7659,La Canada Flintridge,2020-04-13 ,1,-0.2078987608499759
7660,La Canada Flintridge,2020-04-14 ,1,-0.07737802359360652
7661,La Canada Flintridge,2020-04-15 ,1,-0.6998195969437044
7662,La Canada Flintridge,2020-04-16 ,1,-0.4281940009320025
7663,La Canada Flintridge,2020-04-17 ,1,-0.4525525178251086
7664,La Canada Flintridge,2020-04-18 ,2,0.6307645968646385
7665,La Canada Flintridge,2020-04-19 ,2,0.12106621150426156
7666,La Canada Flintridge,2020-04-20 ,1,0.06051320675532436
7667,La Canada Flintridge,2020-04-21 ,2,0.12529290141274804
7668,La Canada Flintridge,2020-04-22 ,1,-0.1596624010345247
7669,La Canada Flintridge,2020-04-23 ,1,-0.25315384581454947
7670,La Canada Flintridge,2020-04-24 ,1,-0.5493867557572725
7671,La Canada Flintridge,2020-04-25 ,1,0.06251430706889907
7672,La Canada Flintridge,2020-04-26 ,1,-0.23581574265701527
7673,La Canada Flintridge,2020-04-27 ,1,-0.49179524601807606
7674,La Canada Flintridge,2020-04-28 ,1,-0.6745190353275352
7675,La Canada Flintridge,2020-04-29 ,1,-0.7796391202053559
7676,La Canada Flintridge,2020-04-30 ,1,-0.9291661399922525
7677,La Canada Flintridge,2020-05-01 ,1,-1.229390764863209
7678,La Canada Flintridge,2020-05-02 ,1,-0.6980146268621259
7679,La Canada Flintridge,2020-05-03 ,1,-0.7158793980788479
7680,La Canada Flintridge,2020-05-04 ,1,-0.7314273064578215
7681,La Canada Flintridge,2020-05-05 ,1,-0.5617458201091003
7682,La Canada Flintridge,2020-05-06 ,1,-0.3143967618898888
7683,La Canada Flintridge,2020-05-07 ,1,0.002112391708887251
7684,La Canada Flintridge,2020-05-08 ,1,-0.6663277979834612
7685,La Canada Flintridge,2020-05-09 ,1,-0.5220903366769866
7686,La Canada Flintridge,2020-05-10 ,1,-0.27268083862078957
7687,La Canada Flintridge,2020-05-11 ,1,-0.3046441086526932
7688,La Canada Flintridge,2020-05-12 ,1,-0.34643867466366207
7689,La Canada Flintridge,2020-05-13 ,1,-0.5139548641862383
7690,La Canada Flintridge,2020-05-14 ,1,-0.3137952640702553
7691,La Canada Flintridge,2020-05-15 ,1,-0.10934987283371408
7692,La Canada Flintridge,2020-05-16 ,1,-0.3740334595403748
7693,La Canada Flintridge,2020-05-19 ,1,-0.39679076254674656
7694,La Canada Flintridge,2020-05-20 ,1,-0.4991078294552608
7695,La Canada Flintridge,2020-05-21 ,1,-0.35562247873466707
7696,La Canada Flintridge,2020-05-22 ,1,-0.6838722787605684
7697,La Canada Flintridge,2020-05-23 ,1,-0.6312231078808725
7698,La Canada Flintridge,2020-05-24 ,1,-0.9829015339551059
7699,La Canada Flintridge,2020-05-25 ,1,-0.6817274767095773
7700,La Canada Flintridge,2020-05-26 ,1,-0.561364521966702
7701,La Canada Flintridge,2020-05-27 ,1,-0.40255360734642065
7702,La Canada Flintridge,2020-05-28 ,1,-0.1743840840011887
7703,La Canada Flintridge,2020-05-29 ,1,-0.5344103179692186
7704,La Canada Flintridge,2020-05-30 ,1,-0.6089915196883326
7705,La Canada Flintridge,2020-05-31 ,1,-1.00075867920898
7706,La Canada Flintridge,2020-06-01 ,1,-0.3542607677436267
7707,La Canada Flintridge,2020-06-02 ,1,-0.29330668501115414
7708,La Canada Flintridge,2020-06-03 ,1,-0.533563121159077
7709,La Canada Flintridge,2020-06-04 ,1,-0.15654147573899363
7710,La Canada Flintridge,2020-06-05 ,1,-1.0965932010740431
7711,La Canada Flintridge,2020-06-06 ,1,-0.9909979233862584
7712,La Canada Flintridge,2020-06-07 ,1,-0.4078393528454188
7713,La Canada Flintridge,2020-06-08 ,1,-0.4858219723060658
7714,La Canada Flintridge,2020-06-09 ,1,-0.6218126697264795
7715,La Canada Flintridge,2020-06-10 ,1,-0.597320460172195
7716,La Canada Flintridge,2020-06-11 ,1,-0.6018245444792764
7717,La Canada Flintridge,2020-06-12 ,1,-0.5712611152526529
7718,La Canada Flintridge,2020-06-13 ,1,-0.6310858405496091
7719,La Canada Flintridge,2020-06-14 ,1,-0.7007237501638667
7720,La Canada Flintridge,2020-06-15 ,1,-0.5229020250976172
7721,La Canada Flintridge,2020-06-16 ,1,-0.4102696518805307
7722,La Canada Flintridge,2020-06-17 ,1,-0.5361566634614033
7723,La Canada Flintridge,2020-06-18 ,2,0.5001718895838914
7724,La Canada Flintridge,2020-06-19 ,2,0.7294519437688587
7725,La Canada Flintridge,2020-06-20 ,2,0.5721350029327623
7726,La Canada Flintridge,2020-06-21 ,2,0.9170246538929308
7727,La Canada Flintridge,2020-06-22 ,2,0.684735204119084
7728,La Canada Flintridge,2020-06-23 ,2,0.6826564143089955
7729,La Canada Flintridge,2020-06-24 ,1,-0.17802500463841564
7730,La Canada Flintridge,2020-06-25 ,2,0.46822601627973465
7731,La Canada Flintridge,2020-06-26 ,1,-0.2294656987180476
7732,La Canada Flintridge,2020-06-27 ,1,-0.410205069507662
7733,La Canada Flintridge,2020-06-28 ,2,0.38964738016025113
7734,La Canada Flintridge,2020-06-29 ,2,0.4734791131252899
7735,La Canada Flintridge,2020-06-30 ,2,0.4275374531930602
7736,La Canada Flintridge,2020-07-01 ,2,0.3076146594933159
7737,La Canada Flintridge,2020-07-02 ,3,1.2613540348951127
7738,La Canada Flintridge,2020-07-03 ,1,-0.04274638149893095
7739,La Canada Flintridge,2020-07-04 ,1,-0.7481848831935541
7740,La Canada Flintridge,2020-07-05 ,1,-0.25605957597096446
7741,La Canada Flintridge,2020-07-06 ,1,-0.7712991765857464
7742,La Canada Flintridge,2020-07-07 ,1,-0.43805222609237465
7743,La Canada Flintridge,2020-07-08 ,1,-0.6107311924630254
7744,La Canada Flintridge,2020-07-12 ,1,-0.6752263433816843
7745,La Canada Flintridge,2020-07-13 ,1,0.04946604632468612
7746,La Canada Flintridge,2020-07-14 ,1,-0.21081616826200184
7747,La Canada Flintridge,2020-07-15 ,2,0.1147526292001607
7748,La Canada Flintridge,2020-07-16 ,2,0.8535234995692368
7749,La Canada Flintridge,2020-07-17 ,1,-0.19962911907537115
7750,La Canada Flintridge,2020-07-18 ,1,-0.7391023614416238
7751,La Canada Flintridge,2020-07-19 ,1,-0.547576304514897
7752,La Canada Flintridge,2020-07-20 ,1,-0.3917469030568324
7753,La Canada Flintridge,2020-07-21 ,1,-0.40277595182570675
7754,La Canada Flintridge,2020-07-22 ,1,-0.289000399115442
7755,La Canada Flintridge,2020-07-23 ,2,0.20666430811396103
7756,La Canada Flintridge,2020-07-24 ,1,-0.4285245387591941
7757,La Canada Flintridge,2020-07-25 ,1,-0.7518963439871248
7758,La Canada Flintridge,2020-07-26 ,1,-0.3723235756830569
7759,La Mirada,2020-03-23 ,2,0.12287072865064287
7760,La Mirada,2020-03-24 ,1,-0.005299413776515941
7761,La Mirada,2020-03-25 ,1,-0.16100078134445825
7762,La Mirada,2020-03-26 ,1,-0.07443193402481356
7763,La Mirada,2020-03-27 ,1,-0.19784175714122026
7764,La Mirada,2020-03-28 ,1,0.03309789278177905
7765,La Mirada,2020-03-29 ,1,-0.10243324872432322
7766,La Mirada,2020-03-30 ,1,-0.06825655544610924
7767,La Mirada,2020-03-31 ,1,-0.06311961407995964
7768,La Mirada,2020-04-01 ,1,-0.02810466916883931
7769,La Mirada,2020-04-02 ,1,-0.105819177833457
7770,La Mirada,2020-04-03 ,1,-0.07033006626422865
7771,La Mirada,2020-04-04 ,2,0.18454480714477106
7772,La Mirada,2020-04-05 ,1,0.04866833532102692
7773,La Mirada,2020-04-06 ,2,0.16377534940128508
7774,La Mirada,2020-04-07 ,2,0.11054127433750435
7775,La Mirada,2020-04-08 ,1,0.03531430593323195
7776,La Mirada,2020-04-09 ,1,-0.023879774934407363
7777,La Mirada,2020-04-10 ,1,-0.07251111057854408
7778,La Mirada,2020-04-11 ,2,0.2686854360000762
7779,La Mirada,2020-04-12 ,1,0.03764487786737637
7780,La Mirada,2020-04-13 ,1,0.05918215535194743
7781,La Mirada,2020-04-14 ,1,0.030496091811257703
7782,La Mirada,2020-04-15 ,1,-0.15139156773888351
7783,La Mirada,2020-04-16 ,1,-0.03037184220759612
7784,La Mirada,2020-04-17 ,1,-0.11790410811116965
7785,La Mirada,2020-04-18 ,2,0.3912418202883792
7786,La Mirada,2020-04-19 ,2,0.3365539535125188
7787,La Mirada,2020-04-20 ,2,0.3347561565400964
7788,La Mirada,2020-04-21 ,2,0.37758047953467805
7789,La Mirada,2020-04-22 ,2,0.15345345882376468
7790,La Mirada,2020-04-23 ,1,0.07099789514297408
7791,La Mirada,2020-04-24 ,1,-0.09101584154290236
7792,La Mirada,2020-04-25 ,2,0.11827430873504073
7793,La Mirada,2020-04-26 ,1,0.0938910120269761
7794,La Mirada,2020-04-27 ,1,0.09760718618603893
7795,La Mirada,2020-04-28 ,2,0.10668627494448987
7796,La Mirada,2020-04-29 ,2,0.11490132441644431
7797,La Mirada,2020-04-30 ,1,0.05639321551979962
7798,La Mirada,2020-05-01 ,1,-0.21378311379673104
7799,La Mirada,2020-05-02 ,2,0.15629519709290732
7800,La Mirada,2020-05-03 ,2,0.20093749870185157
7801,La Mirada,2020-05-04 ,2,0.14876927934396844
7802,La Mirada,2020-05-05 ,2,0.19186309860768974
7803,La Mirada,2020-05-06 ,2,0.22768102824206352
7804,La Mirada,2020-05-07 ,2,0.28458347347465496
7805,La Mirada,2020-05-08 ,1,-0.1269965493700961
7806,La Mirada,2020-05-09 ,1,0.0038757925998618757
7807,La Mirada,2020-05-10 ,1,-0.020350943491940093
7808,La Mirada,2020-05-11 ,1,-0.046045741143658184
7809,La Mirada,2020-05-12 ,1,-0.03177293741016552
7810,La Mirada,2020-05-13 ,1,-0.018286300364976197
7811,La Mirada,2020-05-14 ,1,-0.021530652198075564
7812,La Mirada,2020-05-15 ,3,1.7985412469146078
7813,La Mirada,2020-05-16 ,3,1.1634785889162431
7814,La Mirada,2020-05-19 ,3,1.5268332532878042
7815,La Mirada,2020-05-20 ,3,1.2641143464505975
7816,La Mirada,2020-05-21 ,2,0.7858199310009183
7817,La Mirada,2020-05-22 ,2,0.8415897070614923
7818,La Mirada,2020-05-23 ,2,0.508181184758321
7819,La Mirada,2020-05-24 ,2,0.39587595337326337
7820,La Mirada,2020-05-25 ,2,0.45091292178369385
7821,La Mirada,2020-05-26 ,2,0.6289118439434359
7822,La Mirada,2020-05-27 ,2,0.6576203315307257
7823,La Mirada,2020-05-28 ,2,0.43434756506779243
7824,La Mirada,2020-05-29 ,2,0.24758084068740296
7825,La Mirada,2020-05-30 ,2,0.4181217288029137
7826,La Mirada,2020-05-31 ,2,0.297256321483229
7827,La Mirada,2020-06-01 ,2,0.9842101599364806
7828,La Mirada,2020-06-02 ,2,0.9920691767049159
7829,La Mirada,2020-06-03 ,3,1.0004503679766803
7830,La Mirada,2020-06-04 ,3,1.501054263533851
7831,La Mirada,2020-06-05 ,2,0.6499642523840216
7832,La Mirada,2020-06-06 ,2,0.6054629164862044
7833,La Mirada,2020-06-07 ,2,0.9401425254854068
7834,La Mirada,2020-06-08 ,2,0.7157987559786063
7835,La Mirada,2020-06-09 ,2,0.23756238823137604
7836,La Mirada,2020-06-10 ,2,0.36416570136609366
7837,La Mirada,2020-06-11 ,2,0.2530526138402862
7838,La Mirada,2020-06-12 ,2,0.37617918047713955
7839,La Mirada,2020-06-13 ,2,0.45395933044180486
7840,La Mirada,2020-06-14 ,2,0.4170661677729553
7841,La Mirada,2020-06-15 ,2,0.34705982319964473
7842,La Mirada,2020-06-16 ,2,0.5798391622912149
7843,La Mirada,2020-06-17 ,2,0.4149414893575938
7844,La Mirada,2020-06-18 ,3,1.358882444482092
7845,La Mirada,2020-06-19 ,3,1.3695123599179104
7846,La Mirada,2020-06-20 ,3,1.2526162127014162
7847,La Mirada,2020-06-21 ,3,1.579198906183253
7848,La Mirada,2020-06-22 ,3,1.4563887224584304
7849,La Mirada,2020-06-23 ,3,1.9338563021534725
7850,La Mirada,2020-06-24 ,3,1.171165042453342
7851,La Mirada,2020-06-25 ,3,1.5944117871067134
7852,La Mirada,2020-06-26 ,3,1.1803353563104617
7853,La Mirada,2020-06-27 ,2,0.9860258961461832
7854,La Mirada,2020-06-28 ,4,2.1364508359715884
7855,La Mirada,2020-06-29 ,3,1.8125895043996456
7856,La Mirada,2020-06-30 ,4,2.0986473589382584
7857,La Mirada,2020-07-01 ,3,1.83827054184095
7858,La Mirada,2020-07-02 ,4,2.1682593460738606
7859,La Mirada,2020-07-03 ,3,1.9975846271711408
7860,La Mirada,2020-07-04 ,3,1.9422954901639435
7861,La Mirada,2020-07-05 ,4,2.947016721670586
7862,La Mirada,2020-07-06 ,4,3.179453788269051
7863,La Mirada,2020-07-07 ,4,3.2035714619523885
7864,La Mirada,2020-07-08 ,4,2.4672224432858125
7865,La Mirada,2020-07-12 ,4,2.4757215646571966
7866,La Mirada,2020-07-13 ,4,2.631181771796703
7867,La Mirada,2020-07-14 ,4,2.2456190451647737
7868,La Mirada,2020-07-15 ,4,2.8240383575962626
7869,La Mirada,2020-07-16 ,4,2.611263918186599
7870,La Mirada,2020-07-17 ,4,2.401652492477367
7871,La Mirada,2020-07-18 ,3,1.7213101803091917
7872,La Mirada,2020-07-19 ,3,1.595343404315464
7873,La Mirada,2020-07-20 ,3,1.8152940482745892
7874,La Mirada,2020-07-21 ,4,2.0257763424117825
7875,La Mirada,2020-07-22 ,3,1.9514076034273875
7876,La Mirada,2020-07-23 ,3,1.9592486809585425
7877,La Mirada,2020-07-24 ,4,2.2475114308428545
7878,La Mirada,2020-07-25 ,3,1.5919774529933013
7879,La Mirada,2020-07-26 ,3,1.539594370497995
7880,La Puente,2020-04-01 ,1,-0.12682642856824777
7881,La Puente,2020-04-02 ,1,-0.09526278304095595
7882,La Puente,2020-04-03 ,1,-0.11613727176938532
7883,La Puente,2020-04-04 ,2,0.1265312032409592
7884,La Puente,2020-04-05 ,1,0.04539865550842784
7885,La Puente,2020-04-06 ,2,0.15172721403083297
7886,La Puente,2020-04-07 ,2,0.12326302747329473
7887,La Puente,2020-04-08 ,1,0.03280617323402904
7888,La Puente,2020-04-09 ,1,-0.05113014303607992
7889,La Puente,2020-04-10 ,1,-0.13504180874715574
7890,La Puente,2020-04-11 ,2,0.1610284978456401
7891,La Puente,2020-04-12 ,1,0.0047626740471603795
7892,La Puente,2020-04-13 ,1,0.07059885224228837
7893,La Puente,2020-04-14 ,1,-0.011566112064089114
7894,La Puente,2020-04-15 ,1,-0.2566834805829113
7895,La Puente,2020-04-16 ,1,-0.060461077287459954
7896,La Puente,2020-04-17 ,1,-0.1503959675668208
7897,La Puente,2020-04-18 ,2,0.283031905007585
7898,La Puente,2020-04-19 ,1,0.05626141270651907
