,Region,Timestamp,Risk_score_level,Risk_score
16091,Pasadena,2020-04-26 ,0,28.27781164835465
16092,Pasadena,2020-04-27 ,0,28.78081875322479
16093,Pasadena,2020-04-28 ,0,28.9132166586925
16094,Pasadena,2020-04-29 ,0,28.749711136776906
16095,Pasadena,2020-04-30 ,0,29.4612534801089
16096,Pasadena,2020-05-01 ,0,29.922521423280593
16097,Pasadena,2020-05-02 ,0,31.215994433736316
16098,Pasadena,2020-05-03 ,0,32.50007748973973
16099,Pasadena,2020-05-04 ,0,33.17688469086721
16100,Pasadena,2020-05-05 ,0,33.886601963572275
16101,Pasadena,2020-05-06 ,0,33.93768811027829
16102,Pasadena,2020-05-07 ,0,34.08118344023962
16103,Pasadena,2020-05-08 ,0,34.82624873512429
16104,Pasadena,2020-05-09 ,0,35.689213140198774
16105,Pasadena,2020-05-10 ,0,36.3254504008349
16106,Pasadena,2020-05-11 ,0,37.400473538840586
16107,Pasadena,2020-05-12 ,0,38.40755520005039
16108,Pasadena,2020-05-13 ,0,38.923708693463716
16109,Pasadena,2020-05-14 ,0,39.48521982813322
16110,Pasadena,2020-05-15 ,0,39.683263737427374
16111,Pasadena,2020-05-16 ,0,40.83742754646012
16112,Pasadena,2020-05-19 ,0,45.45286606883981
16113,Pasadena,2020-05-20 ,0,45.92277539350531
16114,Pasadena,2020-05-21 ,0,45.81268315296129
16115,Pasadena,2020-05-22 ,0,46.72741669275832
16116,Pasadena,2020-05-23 ,0,48.040988095607524
16117,Pasadena,2020-05-24 ,0,48.33834117636365
16118,Pasadena,2020-05-25 ,0,48.367858923355854
16119,Pasadena,2020-05-26 ,0,48.55484837760114
16120,Pasadena,2020-05-27 ,0,48.5271398703878
16121,Pasadena,2020-05-28 ,0,47.9384132463447
16122,Pasadena,2020-05-29 ,0,49.14973093999183
16123,Pasadena,2020-05-30 ,0,49.5928816083279
16124,Pasadena,2020-05-31 ,0,47.740912108984205
16125,Pasadena,2020-06-01 ,0,49.91976148227512
16126,Pasadena,2020-06-02 ,0,50.391710724791295
16127,Pasadena,2020-06-03 ,0,50.61581673310002
16128,Pasadena,2020-06-04 ,0,50.7871743556559
16129,Pasadena,2020-06-05 ,0,52.05418497279598
16130,Pasadena,2020-06-06 ,0,53.00720654941326
16131,Pasadena,2020-06-07 ,0,53.12914026430996
16132,Pasadena,2020-06-08 ,0,52.19901009399478
16133,Pasadena,2020-06-09 ,0,51.751625804576165
16134,Pasadena,2020-06-10 ,0,52.277748209171044
16135,Pasadena,2020-06-11 ,0,52.53105534751067
16136,Pasadena,2020-06-12 ,0,54.11864516106808
16137,Pasadena,2020-06-13 ,0,54.83005181141666
16138,Pasadena,2020-06-14 ,0,54.60770528879288
16139,Pasadena,2020-06-15 ,1,55.03934466903591
16140,Pasadena,2020-06-16 ,1,56.26459803207976
16141,Pasadena,2020-06-17 ,1,56.975642834472566
16142,Pasadena,2020-06-18 ,1,57.597985133607004
16143,Pasadena,2020-06-19 ,1,59.537535407546166
16144,Pasadena,2020-06-20 ,1,60.24206694673506
16145,Pasadena,2020-06-21 ,1,60.191806265678146
16146,Pasadena,2020-06-22 ,1,60.5054741661402
16147,Pasadena,2020-06-23 ,1,61.2154922249585
16148,Pasadena,2020-06-24 ,1,61.945294320758705
16149,Pasadena,2020-06-25 ,1,62.68955224239205
16150,Pasadena,2020-06-26 ,1,64.78481473789934
16151,Pasadena,2020-06-27 ,1,66.12822955090095
16152,Pasadena,2020-06-28 ,1,66.56090019781793
16153,Pasadena,2020-06-29 ,1,67.39243584638379
16154,Pasadena,2020-06-30 ,1,68.02953701901433
16155,Pasadena,2020-07-01 ,1,68.7899469287735
16156,Pasadena,2020-07-02 ,1,69.8001540517013
16157,Pasadena,2020-07-03 ,1,71.31814241096572
16158,Pasadena,2020-07-04 ,1,72.05348982668815
16159,Pasadena,2020-07-05 ,1,71.71293662311214
16160,Pasadena,2020-07-06 ,1,72.51997064197269
16161,Pasadena,2020-07-07 ,1,73.16585567372962
16162,Pasadena,2020-07-08 ,1,73.8395170591916
16163,Pasadena,2020-07-12 ,1,75.48499349947384
16164,Pasadena,2020-07-13 ,1,76.1649148545707
16165,Pasadena,2020-07-14 ,1,77.62991058071212
16166,Pasadena,2020-07-15 ,1,78.53081248239971
16167,Pasadena,2020-07-16 ,1,80.12547642349249
16168,Pasadena,2020-07-17 ,1,82.86706269140309
16169,Pasadena,2020-07-18 ,1,84.80783420219299
16170,Pasadena,2020-07-19 ,1,84.19790328794159
16171,Pasadena,2020-07-20 ,1,85.87641644658592
16172,Pasadena,2020-07-21 ,1,86.82899928255682
16173,Pasadena,2020-07-22 ,1,87.77490602374371
16174,Pasadena,2020-07-23 ,1,87.97905159419209
16175,Pasadena,2020-07-24 ,1,89.98641217504317
16176,Pasadena,2020-07-25 ,1,91.31326339786925
16177,Pasadena,2020-07-26 ,1,90.11816101574021
16178,Pasadena,2020-07-27 ,1,90.35841901217476
16179,Pasadena,2020-07-28 ,1,91.25305189802859
16180,Pasadena,2020-07-29 ,1,91.76532909521569
16181,Pasadena,2020-07-30 ,1,92.54661310892352
16182,Pasadena,2020-07-31 ,1,94.7888944288615
16183,Pasadena,2020-08-01 ,1,95.34002505029976
16184,Pasadena,2020-08-02 ,1,93.74405845656621
16185,Pasadena,2020-08-03 ,1,93.7871545480988
16186,Pasadena,2020-08-04 ,1,94.53475956332305
16187,Pasadena,2020-08-05 ,1,95.28065484695627
16188,Pasadena,2020-08-06 ,1,96.3160104028103
16189,Pasadena,2020-08-07 ,1,98.81744722867309
16190,Pasadena,2020-08-08 ,1,99.60723466934161
16191,Pasadena,2020-08-09 ,1,98.61514708279915
16192,Pasadena,2020-08-10 ,1,98.79451511447596
16193,Pasadena,2020-08-11 ,1,99.78672030160403
16194,Pasadena,2020-08-12 ,1,100.56946979953275
16195,Pasadena,2020-08-13 ,1,101.22094990530584
16196,Pasadena,2020-08-14 ,1,103.65275813827895
16197,Pasadena,2020-08-15 ,1,104.30089115046113
16198,Pasadena,2020-08-16 ,1,102.87428749242724
16199,Pasadena,2020-08-17 ,1,102.67563296470773
16200,Pasadena,2020-08-18 ,1,103.36953974329522
16201,Pasadena,2020-08-19 ,1,103.47981290781712
16202,Pasadena,2020-08-20 ,1,104.51308783792547
16203,Pasadena,2020-08-21 ,1,106.49756153557388
16204,Pasadena,2020-08-22 ,1,106.868238581468
16205,Pasadena,2020-08-23 ,1,105.2168097423133
16206,Pasadena,2020-08-24 ,1,105.69033302343709
16207,Pasadena,2020-08-25 ,1,106.37184650953935
16208,Pasadena,2020-08-26 ,1,106.91273683382923
16209,Pasadena,2020-08-27 ,1,107.61614212125578
16210,Pasadena,2020-08-28 ,1,109.86645646581191
16211,Pasadena,2020-08-29 ,1,110.20441341030525
16212,Pasadena,2020-08-30 ,1,108.96999624778144
16213,Pasadena,2020-08-31 ,1,108.6503940408447
16214,Pasadena,2020-09-01 ,1,109.18779253236137
16215,Pasadena,2020-09-02 ,1,109.41598289947088
16216,Pasadena,2020-09-03 ,1,110.18093852417445
16217,Pasadena,2020-09-04 ,1,111.9759395859811
16218,Pasadena,2020-09-05 ,1,111.71304799991293
16219,Pasadena,2020-09-06 ,1,110.19851528862614
16220,Pasadena,2020-09-07 ,1,108.61334985637241
16221,Pasadena,2020-09-08 ,1,109.82461779592563
16222,Pasadena,2020-09-09 ,1,109.3468518475204
16223,Pico Rivera,2020-03-30 ,0,29.578579438444166
16224,Pico Rivera,2020-03-31 ,0,30.05106042028729
16225,Pico Rivera,2020-04-01 ,0,30.6082498987422
16226,Pico Rivera,2020-04-02 ,0,31.24644619610883
16227,Pico Rivera,2020-04-03 ,0,30.572349424024363
16228,Pico Rivera,2020-04-04 ,0,30.00948178460654
16229,Pico Rivera,2020-04-05 ,0,31.603658094166164
16230,Pico Rivera,2020-04-06 ,0,32.09562362494755
16231,Pico Rivera,2020-04-07 ,0,32.714944265530235
16232,Pico Rivera,2020-04-08 ,0,33.29618981655823
16233,Pico Rivera,2020-04-09 ,0,33.888738532260476
16234,Pico Rivera,2020-04-10 ,0,32.71839465440472
16235,Pico Rivera,2020-04-11 ,0,31.911535230291285
16236,Pico Rivera,2020-04-12 ,0,33.2793776276306
16237,Pico Rivera,2020-04-13 ,0,33.510278231008314
16238,Pico Rivera,2020-04-14 ,0,34.12121452327556
16239,Pico Rivera,2020-04-15 ,0,33.76888825988504
16240,Pico Rivera,2020-04-16 ,0,35.60311788504685
16241,Pico Rivera,2020-04-17 ,0,35.54465940575466
16242,Pico Rivera,2020-04-18 ,0,34.967690597239155
16243,Pico Rivera,2020-04-19 ,0,37.18351438525691
16244,Pico Rivera,2020-04-20 ,0,38.41469673753187
16245,Pico Rivera,2020-04-21 ,0,39.296411236807415
16246,Pico Rivera,2020-04-22 ,0,39.57187936314721
16247,Pico Rivera,2020-04-23 ,0,39.731104661502044
16248,Pico Rivera,2020-04-24 ,0,38.84332540307037
16249,Pico Rivera,2020-04-25 ,0,38.81761179074386
16250,Pico Rivera,2020-04-26 ,0,40.43215940884745
16251,Pico Rivera,2020-04-27 ,0,41.43660916951533
16252,Pico Rivera,2020-04-28 ,0,42.32767451258937
16253,Pico Rivera,2020-04-29 ,0,43.20240608199989
16254,Pico Rivera,2020-04-30 ,0,44.212065253321406
16255,Pico Rivera,2020-05-01 ,0,44.18629365126591
16256,Pico Rivera,2020-05-02 ,0,45.05059673441434
16257,Pico Rivera,2020-05-03 ,0,47.28721225651118
16258,Pico Rivera,2020-05-04 ,0,47.91242851954047
16259,Pico Rivera,2020-05-05 ,0,49.35525163645469
16260,Pico Rivera,2020-05-06 ,0,49.64016000742516
16261,Pico Rivera,2020-05-07 ,0,49.76575609544732
16262,Pico Rivera,2020-05-08 ,0,49.100507589510165
16263,Pico Rivera,2020-05-09 ,0,49.32903061399958
16264,Pico Rivera,2020-05-10 ,0,50.67986269083724
16265,Pico Rivera,2020-05-11 ,0,51.37274813511217
16266,Pico Rivera,2020-05-12 ,0,52.83673267062774
16267,Pico Rivera,2020-05-13 ,0,53.33221624496742
16268,Pico Rivera,2020-05-14 ,0,54.31135348893426
16269,Pico Rivera,2020-05-15 ,1,55.092455808424454
16270,Pico Rivera,2020-05-16 ,0,54.65135693491592
16271,Pico Rivera,2020-05-19 ,1,60.07306798635413
16272,Pico Rivera,2020-05-20 ,1,61.36161426178673
16273,Pico Rivera,2020-05-21 ,1,61.94841716184225
16274,Pico Rivera,2020-05-22 ,1,62.74190028847029
16275,Pico Rivera,2020-05-23 ,1,63.95206861270506
16276,Pico Rivera,2020-05-24 ,1,65.86978895017003
16277,Pico Rivera,2020-05-25 ,1,67.86075031534041
16278,Pico Rivera,2020-05-26 ,1,69.80663433118141
16279,Pico Rivera,2020-05-27 ,1,71.75575610689063
16280,Pico Rivera,2020-05-28 ,1,72.91814089444348
16281,Pico Rivera,2020-05-29 ,1,73.49721183063461
16282,Pico Rivera,2020-05-30 ,1,73.58819288293138
16283,Pico Rivera,2020-05-31 ,1,73.64716843730702
16284,Pico Rivera,2020-06-01 ,1,75.41773500500041
16285,Pico Rivera,2020-06-02 ,1,76.83596081187105
16286,Pico Rivera,2020-06-03 ,1,77.8534002718311
16287,Pico Rivera,2020-06-04 ,1,78.58125352268274
16288,Pico Rivera,2020-06-05 ,1,79.52997515379803
16289,Pico Rivera,2020-06-06 ,1,80.46211655490164
16290,Pico Rivera,2020-06-07 ,1,81.93522480777719
16291,Pico Rivera,2020-06-08 ,1,82.76791865615252
16292,Pico Rivera,2020-06-09 ,1,84.04030995958595
16293,Pico Rivera,2020-06-10 ,1,85.2223822601285
16294,Pico Rivera,2020-06-11 ,1,85.84854568873118
16295,Pico Rivera,2020-06-12 ,1,86.96864629890065
16296,Pico Rivera,2020-06-13 ,1,87.7236145805292
16297,Pico Rivera,2020-06-14 ,1,87.74284784064187
16298,Pico Rivera,2020-06-15 ,1,88.19852146603478
16299,Pico Rivera,2020-06-16 ,1,89.50756227818542
16300,Pico Rivera,2020-06-17 ,1,90.59243412799778
16301,Pico Rivera,2020-06-18 ,1,91.88507351180108
16302,Pico Rivera,2020-06-19 ,1,95.04200536276643
16303,Pico Rivera,2020-06-20 ,1,96.82542148790697
16304,Pico Rivera,2020-06-21 ,1,97.78639828174732
16305,Pico Rivera,2020-06-22 ,1,98.79621209234612
16306,Pico Rivera,2020-06-23 ,1,100.15484378773198
16307,Pico Rivera,2020-06-24 ,1,101.73577910917385
16308,Pico Rivera,2020-06-25 ,1,104.22759776356966
16309,Pico Rivera,2020-06-26 ,1,108.0693496540039
16310,Pico Rivera,2020-06-27 ,1,111.18562103999739
16311,Pico Rivera,2020-06-28 ,1,112.65742935644823
16312,Pico Rivera,2020-06-29 ,1,115.79609444278397
16313,Pico Rivera,2020-06-30 ,1,119.94278532307486
16314,Pico Rivera,2020-07-01 ,1,124.68401589976307
16315,Pico Rivera,2020-07-02 ,2,129.96033703568628
16316,Pico Rivera,2020-07-03 ,2,132.89900521171478
16317,Pico Rivera,2020-07-04 ,2,135.21530828638896
16318,Pico Rivera,2020-07-05 ,2,135.6475250664083
16319,Pico Rivera,2020-07-06 ,2,137.32969112474467
16320,Pico Rivera,2020-07-07 ,2,140.3781338577378
16321,Pico Rivera,2020-07-08 ,2,143.1461479263244
16322,Pico Rivera,2020-07-12 ,2,147.20320601551737
16323,Pico Rivera,2020-07-13 ,2,149.59391957743148
16324,Pico Rivera,2020-07-14 ,2,152.25058370141605
16325,Pico Rivera,2020-07-15 ,2,154.03172856217142
16326,Pico Rivera,2020-07-16 ,2,156.35553164179407
16327,Pico Rivera,2020-07-17 ,2,160.85428783169507
16328,Pico Rivera,2020-07-18 ,2,163.80505653117132
16329,Pico Rivera,2020-07-19 ,2,163.1769504466477
16330,Pico Rivera,2020-07-20 ,2,164.14232479493594
16331,Pico Rivera,2020-07-21 ,2,165.34934234389598
16332,Pico Rivera,2020-07-22 ,2,166.84178533890992
16333,Pico Rivera,2020-07-23 ,2,168.04621267997538
16334,Pico Rivera,2020-07-24 ,2,172.10104782955733
16335,Pico Rivera,2020-07-25 ,2,174.2648572469161
16336,Pico Rivera,2020-07-26 ,2,172.94881900746822
16337,Pico Rivera,2020-07-27 ,2,173.43465695688707
16338,Pico Rivera,2020-07-28 ,2,175.19843389381205
16339,Pico Rivera,2020-07-29 ,2,175.86274489913066
16340,Pico Rivera,2020-07-30 ,2,178.01644477373677
16341,Pico Rivera,2020-07-31 ,2,181.5353968377876
16342,Pico Rivera,2020-08-01 ,2,182.9457457064714
16343,Pico Rivera,2020-08-02 ,2,182.13767816300415
16344,Pico Rivera,2020-08-03 ,2,183.73367148407192
16345,Pico Rivera,2020-08-04 ,2,186.7703036422622
16346,Pico Rivera,2020-08-05 ,2,188.74247633524212
16347,Pico Rivera,2020-08-06 ,2,190.9312599958829
16348,Pico Rivera,2020-08-07 ,2,194.33891044010585
16349,Pico Rivera,2020-08-08 ,2,195.72822836707851
16350,Pico Rivera,2020-08-09 ,2,195.96461383232253
16351,Pico Rivera,2020-08-10 ,2,196.97073563017608
16352,Pico Rivera,2020-08-11 ,2,199.25284409466002
16353,Pico Rivera,2020-08-12 ,2,200.55850217262
16354,Pico Rivera,2020-08-13 ,2,202.70680900243067
16355,Pico Rivera,2020-08-14 ,2,206.05977513222277
16356,Pico Rivera,2020-08-15 ,2,207.2474821014315
16357,Pico Rivera,2020-08-16 ,2,206.3546915639202
16358,Pico Rivera,2020-08-17 ,2,206.60497523421046
16359,Pico Rivera,2020-08-18 ,2,208.5711556551955
16360,Pico Rivera,2020-08-19 ,2,208.9847963920306
16361,Pico Rivera,2020-08-20 ,2,211.85955988671992
16362,Pico Rivera,2020-08-21 ,2,214.21305370758182
16363,Pico Rivera,2020-08-22 ,2,214.6871004121075
16364,Pico Rivera,2020-08-23 ,2,213.7075379101281
16365,Pico Rivera,2020-08-24 ,2,215.3402580595517
16366,Pico Rivera,2020-08-25 ,2,217.18058143873415
16367,Pico Rivera,2020-08-26 ,2,218.4952085947768
16368,Pico Rivera,2020-08-27 ,2,220.23022262612628
16369,Pico Rivera,2020-08-28 ,2,222.7853274047521
16370,Pico Rivera,2020-08-29 ,2,222.37317507096088
16371,Pico Rivera,2020-08-30 ,2,220.5870527584678
16372,Pico Rivera,2020-08-31 ,2,219.504829106279
16373,Pico Rivera,2020-09-01 ,2,220.5052872406019
16374,Pico Rivera,2020-09-02 ,2,221.18270392467062
16375,Pico Rivera,2020-09-03 ,2,224.25646883931964
16376,Pico Rivera,2020-09-04 ,2,226.99638688421402
16377,Pico Rivera,2020-09-05 ,2,225.49286785096436
16378,Pico Rivera,2020-09-06 ,2,224.35182328367722
16379,Pico Rivera,2020-09-07 ,2,221.31615762097
16380,Pico Rivera,2020-09-08 ,2,223.66479963450698
16381,Pico Rivera,2020-09-09 ,2,223.01309173028733
16382,Playa Vista,2020-03-25 ,3,709.5100705986781
16383,Playa Vista,2020-03-26 ,3,744.8481881855339
16384,Playa Vista,2020-03-27 ,3,717.291926706074
16385,Playa Vista,2020-03-28 ,3,696.65100400811
16386,Playa Vista,2020-03-29 ,3,745.6776953690888
16387,Playa Vista,2020-03-30 ,3,748.6203174717378
16388,Playa Vista,2020-03-31 ,3,748.6751379556214
16389,Playa Vista,2020-04-01 ,3,753.4843091143678
16390,Playa Vista,2020-04-02 ,3,759.9777575360229
16391,Playa Vista,2020-04-03 ,3,729.0392995670142
16392,Playa Vista,2020-04-04 ,3,708.1288217708765
16393,Playa Vista,2020-04-05 ,3,746.9950290705194
16394,Playa Vista,2020-04-06 ,3,747.8945144754372
16395,Playa Vista,2020-04-07 ,3,751.5799920290511
16396,Playa Vista,2020-04-08 ,3,759.146481949762
16397,Playa Vista,2020-04-09 ,3,768.5238162413339
16398,Playa Vista,2020-04-10 ,3,730.8810909852286
16399,Playa Vista,2020-04-11 ,3,705.8197930948623
16400,Playa Vista,2020-04-12 ,3,741.8984924720612
16401,Playa Vista,2020-04-13 ,3,736.715556769971
16402,Playa Vista,2020-04-14 ,3,746.416256127768
16403,Playa Vista,2020-04-15 ,3,733.511590010283
16404,Playa Vista,2020-04-16 ,3,774.1458210724079
16405,Playa Vista,2020-04-17 ,3,749.6362648262883
16406,Playa Vista,2020-04-18 ,3,717.1011918427928
16407,Playa Vista,2020-04-19 ,3,751.7252536798944
16408,Playa Vista,2020-04-20 ,3,762.4551634125362
16409,Playa Vista,2020-04-21 ,3,769.9470014761615
16410,Playa Vista,2020-04-22 ,3,771.1833675965568
16411,Playa Vista,2020-04-23 ,3,776.3962398301686
16412,Playa Vista,2020-04-24 ,3,737.0298271937086
16413,Playa Vista,2020-04-25 ,3,725.5512515440682
16414,Playa Vista,2020-04-26 ,3,769.5996366589275
16415,Playa Vista,2020-04-27 ,3,776.3642822669831
16416,Playa Vista,2020-04-28 ,3,777.8606035851485
16417,Playa Vista,2020-04-29 ,3,781.0814964850217
16418,Playa Vista,2020-04-30 ,3,787.8735523350191
16419,Playa Vista,2020-05-01 ,3,743.2033210400714
16420,Playa Vista,2020-05-02 ,3,732.5003162914554
16421,Playa Vista,2020-05-03 ,3,769.0068428090077
16422,Playa Vista,2020-05-04 ,3,739.9356917829703
16423,Playa Vista,2020-05-05 ,3,772.3945971356322
16424,Playa Vista,2020-05-06 ,3,775.4841229773515
16425,Playa Vista,2020-05-07 ,3,782.2840103250466
16426,Playa Vista,2020-05-08 ,3,736.0462163457807
16427,Playa Vista,2020-05-09 ,3,722.809595777499
16428,Playa Vista,2020-05-10 ,3,762.4690580052256
16429,Playa Vista,2020-05-11 ,3,770.6423626830247
16430,Playa Vista,2020-05-12 ,3,777.565659276697
16431,Playa Vista,2020-05-13 ,3,782.6403434702892
16432,Playa Vista,2020-05-14 ,3,786.7249747775248
16433,Playa Vista,2020-05-15 ,3,733.6771882922444
16434,Playa Vista,2020-05-16 ,3,703.9840647716396
16435,Playa Vista,2020-05-19 ,3,772.050011236936
16436,Playa Vista,2020-05-20 ,3,778.3435038383433
16437,Playa Vista,2020-05-21 ,3,780.0198232890755
16438,Playa Vista,2020-05-22 ,3,726.8095963838084
16439,Playa Vista,2020-05-23 ,3,717.2432956316613
16440,Playa Vista,2020-05-24 ,3,766.2827447550186
16441,Playa Vista,2020-05-25 ,3,767.5025636786656
16442,Playa Vista,2020-05-26 ,3,771.2293460669107
16443,Playa Vista,2020-05-27 ,3,774.8365086435482
16444,Playa Vista,2020-05-28 ,3,779.7263947543719
16445,Playa Vista,2020-05-29 ,3,727.3847062066691
16446,Playa Vista,2020-05-30 ,3,714.8161629177877
16447,Playa Vista,2020-05-31 ,3,820.4749404199865
16448,Playa Vista,2020-06-01 ,3,775.0819376762339
16449,Playa Vista,2020-06-02 ,3,776.9794337796849
16450,Playa Vista,2020-06-03 ,3,785.065076209062
16451,Playa Vista,2020-06-04 ,3,776.6006166571813
16452,Playa Vista,2020-06-05 ,3,728.411642920892
16453,Playa Vista,2020-06-06 ,3,721.4503256690423
16454,Playa Vista,2020-06-07 ,3,770.0733159551557
16455,Playa Vista,2020-06-08 ,3,790.2281805379502
16456,Playa Vista,2020-06-09 ,3,790.5181985817209
16457,Playa Vista,2020-06-10 ,3,788.7840270996094
16458,Playa Vista,2020-06-11 ,3,786.8151633155267
16459,Playa Vista,2020-06-12 ,3,730.8041654675212
16460,Playa Vista,2020-06-13 ,3,717.44565142701
16461,Playa Vista,2020-06-14 ,3,764.9148852619903
16462,Playa Vista,2020-06-15 ,3,773.8427926373008
16463,Playa Vista,2020-06-16 ,3,775.0825692486289
16464,Playa Vista,2020-06-17 ,3,773.3116402531301
16465,Playa Vista,2020-06-18 ,3,765.5287736299022
16466,Playa Vista,2020-06-19 ,3,714.6491751765574
16467,Playa Vista,2020-06-20 ,3,709.6817319756312
16468,Playa Vista,2020-06-21 ,3,762.1355877806809
16469,Playa Vista,2020-06-22 ,3,772.0042853955401
16470,Playa Vista,2020-06-23 ,3,774.8654346592378
16471,Playa Vista,2020-06-24 ,3,772.5377114403327
16472,Playa Vista,2020-06-25 ,3,753.8474632414761
16473,Playa Vista,2020-06-26 ,3,727.7918177724674
16474,Playa Vista,2020-06-27 ,3,735.736493243287
16475,Playa Vista,2020-06-28 ,3,780.1981793334153
16476,Playa Vista,2020-06-29 ,3,792.671481505135
16477,Playa Vista,2020-06-30 ,3,796.2388550208893
16478,Playa Vista,2020-07-01 ,3,802.4829586610099
16479,Playa Vista,2020-07-02 ,3,799.8672384299979
16480,Playa Vista,2020-07-03 ,3,760.5665093226148
16481,Playa Vista,2020-07-04 ,3,775.6844577410363
16482,Playa Vista,2020-07-05 ,3,811.8236617536734
16483,Playa Vista,2020-07-06 ,3,814.9621976132424
16484,Playa Vista,2020-07-07 ,3,820.3586047848329
16485,Playa Vista,2020-07-08 ,3,838.3954281838525
16486,Playa Vista,2020-07-12 ,3,834.6788772684059
16487,Playa Vista,2020-07-13 ,3,846.7948357790511
16488,Playa Vista,2020-07-14 ,3,849.5940909480418
16489,Playa Vista,2020-07-15 ,3,857.2799480514021
16490,Playa Vista,2020-07-16 ,3,855.0678025807766
16491,Playa Vista,2020-07-17 ,3,823.2198803630097
16492,Playa Vista,2020-07-18 ,3,829.4937942201728
16493,Playa Vista,2020-07-19 ,3,862.5506723163933
16494,Playa Vista,2020-07-20 ,3,881.6639477054015
16495,Playa Vista,2020-07-21 ,3,893.2481222594811
16496,Playa Vista,2020-07-22 ,3,895.8454005765599
16497,Playa Vista,2020-07-23 ,3,891.4012782621068
16498,Playa Vista,2020-07-24 ,3,857.1290022490041
16499,Playa Vista,2020-07-25 ,3,858.2931164874146
16500,Playa Vista,2020-07-26 ,3,895.5776138810922
16501,Playa Vista,2020-07-27 ,3,905.6336358682998
16502,Playa Vista,2020-07-28 ,3,909.751993141427
16503,Playa Vista,2020-07-29 ,3,917.0875801945364
16504,Playa Vista,2020-07-30 ,3,909.0942736493041
16505,Playa Vista,2020-07-31 ,3,873.9614170908138
16506,Playa Vista,2020-08-01 ,3,874.9197650429429
16507,Playa Vista,2020-08-02 ,3,911.2279778284742
16508,Playa Vista,2020-08-03 ,3,918.1746426007605
16509,Playa Vista,2020-08-04 ,3,921.2529264538493
16510,Playa Vista,2020-08-05 ,3,924.007466297276
16511,Playa Vista,2020-08-06 ,3,912.1745785340568
16512,Playa Vista,2020-08-07 ,3,885.7677788134442
16513,Playa Vista,2020-08-08 ,3,883.483002517397
16514,Playa Vista,2020-08-09 ,3,916.8917927520954
16515,Playa Vista,2020-08-10 ,3,928.7853114652318
16516,Playa Vista,2020-08-11 ,3,928.6853967123474
16517,Playa Vista,2020-08-12 ,3,933.4201686429661
16518,Playa Vista,2020-08-13 ,3,921.1607168841836
16519,Playa Vista,2020-08-14 ,3,890.3706784279931
16520,Playa Vista,2020-08-15 ,3,888.4170986958687
16521,Playa Vista,2020-08-16 ,3,925.6964171959075
16522,Playa Vista,2020-08-17 ,3,935.7142922104589
16523,Playa Vista,2020-08-18 ,3,933.3894742245706
16524,Playa Vista,2020-08-19 ,3,938.590725526115
16525,Playa Vista,2020-08-20 ,3,920.5244708534898
16526,Playa Vista,2020-08-21 ,3,901.4279952901878
16527,Playa Vista,2020-08-22 ,3,907.549068627768
16528,Playa Vista,2020-08-23 ,3,948.5592747366192
16529,Playa Vista,2020-08-24 ,3,966.0286934959968
16530,Playa Vista,2020-08-25 ,3,965.2862801457082
16531,Playa Vista,2020-08-26 ,3,963.057903264532
16532,Playa Vista,2020-08-27 ,3,944.2848559246947
16533,Playa Vista,2020-08-28 ,3,917.8887929347967
16534,Playa Vista,2020-08-29 ,3,921.5810914702763
16535,Playa Vista,2020-08-30 ,3,956.6751063264759
16536,Playa Vista,2020-08-31 ,3,963.0090827184008
16537,Playa Vista,2020-09-01 ,3,969.9109690078836
16538,Playa Vista,2020-09-02 ,3,970.1751557407
16539,Playa Vista,2020-09-03 ,3,951.5746539791688
16540,Playa Vista,2020-09-04 ,3,932.092982412174
16541,Playa Vista,2020-09-05 ,3,916.9476237518109
16542,Playa Vista,2020-09-06 ,3,966.0073463490468
16543,Playa Vista,2020-09-07 ,3,970.2657232221388
16544,Playa Vista,2020-09-08 ,3,970.5868777849817
16545,Playa Vista,2020-09-09 ,3,971.0072523710744
16546,Pomona,2020-03-31 ,0,12.494530398012273
16547,Pomona,2020-04-01 ,0,12.649663975650542
16548,Pomona,2020-04-02 ,0,12.868274213270244
16549,Pomona,2020-04-03 ,0,12.688319425678907
16550,Pomona,2020-04-04 ,0,12.554899837307387
16551,Pomona,2020-04-05 ,0,12.987589456761707
16552,Pomona,2020-04-06 ,0,13.14567794034677
16553,Pomona,2020-04-07 ,0,13.32190812484091
16554,Pomona,2020-04-08 ,0,13.485400735384335
16555,Pomona,2020-04-09 ,0,13.674864024448448
16556,Pomona,2020-04-10 ,0,13.33575455009537
16557,Pomona,2020-04-11 ,0,13.213539233963342
16558,Pomona,2020-04-12 ,0,13.659943272564535
16559,Pomona,2020-04-13 ,0,13.76488203550799
16560,Pomona,2020-04-14 ,0,13.943701570574062
16561,Pomona,2020-04-15 ,0,14.109941939018526
16562,Pomona,2020-04-16 ,0,14.498350617398009
16563,Pomona,2020-04-17 ,0,14.59692871681888
16564,Pomona,2020-04-18 ,0,14.609402278554418
16565,Pomona,2020-04-19 ,0,15.373477999636277
16566,Pomona,2020-04-20 ,0,15.964606426576568
16567,Pomona,2020-04-21 ,0,16.403828317493335
16568,Pomona,2020-04-22 ,0,16.400574874657075
16569,Pomona,2020-04-23 ,0,16.506055878073237
16570,Pomona,2020-04-24 ,0,16.302480120676297
16571,Pomona,2020-04-25 ,0,16.617644702544375
16572,Pomona,2020-04-26 ,0,17.32790153356231
16573,Pomona,2020-04-27 ,0,17.57226717820417
